연월,팀,담당자명,목표건수,실적건수,처리완료건수,처리완료율(%),목표달성율(%),평균처리시간(분),SLA달성율(%),평균만족도,결근일수
2024-01,1팀,김민지,90,102,63,61.8,113.3,34.7,65.9,4.46,2
2024-01,1팀,이재원,80,96,68,70.8,120.0,18.1,90.3,3.45,0
2024-01,1팀,박소연,110,113,87,77.0,102.7,24.3,89.4,3.41,0
2024-01,2팀,최현우,80,74,47,63.5,92.5,31.6,69.4,4.63,1
2024-01,2팀,정다은,110,89,62,69.7,80.9,24.9,66.9,4.19,0
2024-01,3팀,한승호,80,86,58,67.4,107.5,19.7,67.1,3.38,0
2024-01,3팀,윤지아,80,79,55,69.6,98.8,29.1,68.6,4.74,0
2024-01,3팀,장현석,110,95,75,78.9,86.4,26.2,77.7,3.86,0
2024-02,1팀,김민지,90,81,53,65.4,90.0,32.1,82.3,4.43,0
2024-02,1팀,이재원,80,54,39,72.2,67.5,35.9,89.9,3.47,0
2024-02,1팀,박소연,90,80,59,73.8,88.9,26.0,78.0,4.74,1
2024-02,2팀,최현우,110,120,83,69.2,109.1,23.3,62.0,4.48,1
2024-02,2팀,정다은,110,119,90,75.6,108.2,25.6,67.8,3.77,1
2024-02,3팀,한승호,80,80,61,76.2,100.0,29.9,67.3,3.28,2
2024-02,3팀,윤지아,100,93,65,69.9,93.0,29.0,70.4,4.74,1
2024-02,3팀,장현석,100,98,77,78.6,98.0,26.9,80.9,3.57,1
2024-03,1팀,김민지,100,100,74,74.0,100.0,34.9,83.2,4.61,0
2024-03,1팀,이재원,100,84,54,64.3,84.0,19.5,60.2,3.87,1
2024-03,1팀,박소연,100,91,60,65.9,91.0,30.3,66.3,4.15,1
2024-03,2팀,최현우,100,114,72,63.2,114.0,22.1,78.1,3.62,0
2024-03,2팀,정다은,100,86,52,60.5,86.0,23.2,65.0,3.59,0
2024-03,3팀,한승호,80,67,43,64.2,83.8,33.9,80.1,3.88,1
2024-03,3팀,윤지아,100,99,78,78.8,99.0,27.5,64.4,3.91,0
2024-03,3팀,장현석,90,88,56,63.6,97.8,26.3,63.4,3.92,0
2024-04,1팀,김민지,90,90,56,62.2,100.0,25.0,92.1,3.9,0
2024-04,1팀,이재원,110,126,82,65.1,114.5,21.4,66.0,4.79,0
2024-04,1팀,박소연,90,74,50,67.6,82.2,27.2,80.9,4.16,1
2024-04,2팀,최현우,110,95,66,69.5,86.4,35.7,89.9,4.11,0
2024-04,2팀,정다은,80,62,44,71.0,77.5,31.6,64.8,3.28,0
2024-04,3팀,한승호,110,111,80,72.1,100.9,22.2,85.1,3.65,0
2024-04,3팀,윤지아,110,128,102,79.7,116.4,35.4,82.9,4.31,0
2024-04,3팀,장현석,110,104,68,65.4,94.5,26.7,64.3,4.59,0
