문의번호,접수일시,접수월,접수요일,접수시간대,문의채널,문의유형,우선순위,처리상태,처리담당자,처리시간(분),고객만족도
INQ-2024108,2024-01-01 12:07,2024-01,월,12시,전화,서비스불만,보통,대기,장현석,,
INQ-2024395,2024-01-02 01:58,2024-01,화,01시,전화,상품문의,낮음,처리중,김민지,,
INQ-2024113,2024-01-02 05:07,2024-01,화,05시,전화,반품/교환,낮음,처리완료,최현우,49.0,5.0
INQ-2024180,2024-01-02 16:17,2024-01,화,16시,채팅,배송문의,보통,처리완료,윤지아,5.0,3.0
INQ-2024951,2024-01-03 05:48,2024-01,수,05시,채팅,배송문의,보통,처리완료,최현우,22.0,4.0
INQ-2024496,2024-01-03 05:55,2024-01,수,05시,전화,상품문의,보통,처리완료,이재원,6.0,3.0
INQ-2024421,2024-01-03 09:58,2024-01,수,09시,전화,결제문의,보통,대기,박소연,,
INQ-2024620,2024-01-03 20:55,2024-01,수,20시,이메일,상품문의,보통,처리완료,장현석,4.0,4.0
INQ-2024044,2024-01-04 05:43,2024-01,목,05시,채팅,배송문의,보통,처리완료,이재원,22.0,5.0
INQ-2024209,2024-01-04 13:13,2024-01,목,13시,전화,배송문의,낮음,처리중,장현석,,
INQ-2024818,2024-01-04 13:21,2024-01,목,13시,전화,상품문의,보통,처리완료,이재원,5.0,4.0
INQ-2024319,2024-01-04 18:04,2024-01,목,18시,이메일,서비스불만,높음,재문의,한승호,24.0,
INQ-2024191,2024-01-05 23:57,2024-01,금,23시,이메일,반품/교환,높음,대기,장현석,,
INQ-2024283,2024-01-08 04:44,2024-01,월,04시,채팅,반품/교환,낮음,처리완료,이재원,41.0,3.0
INQ-2024148,2024-01-09 15:52,2024-01,화,15시,카카오톡,반품/교환,보통,처리완료,이재원,53.0,5.0
INQ-2024186,2024-01-09 17:54,2024-01,화,17시,전화,계정문의,보통,대기,장현석,,
INQ-2024332,2024-01-09 18:55,2024-01,화,18시,이메일,결제문의,보통,처리완료,김민지,13.0,5.0
INQ-2024440,2024-01-09 20:32,2024-01,화,20시,카카오톡,배송문의,보통,처리완료,한승호,16.0,5.0
INQ-2024342,2024-01-10 00:35,2024-01,수,00시,카카오톡,배송문의,보통,재문의,한승호,16.0,
INQ-2024019,2024-01-10 03:49,2024-01,수,03시,이메일,결제문의,높음,처리완료,윤지아,13.0,2.0
INQ-2024084,2024-01-10 10:54,2024-01,수,10시,이메일,반품/교환,높음,재문의,최현우,11.0,
INQ-2024756,2024-01-10 13:02,2024-01,수,13시,카카오톡,반품/교환,낮음,처리완료,최현우,8.0,5.0
INQ-2024697,2024-01-10 13:23,2024-01,수,13시,이메일,반품/교환,보통,처리완료,장현석,24.0,4.0
INQ-2024265,2024-01-11 15:56,2024-01,목,15시,채팅,결제문의,보통,재문의,박소연,1.0,
INQ-2024542,2024-01-11 17:00,2024-01,목,17시,카카오톡,결제문의,보통,처리중,정다은,,
INQ-2024679,2024-01-12 03:57,2024-01,금,03시,전화,서비스불만,보통,재문의,박소연,69.0,
INQ-2024851,2024-01-12 09:12,2024-01,금,09시,채팅,배송문의,낮음,처리완료,김민지,7.0,2.0
INQ-2024277,2024-01-12 15:53,2024-01,금,15시,카카오톡,결제문의,보통,처리완료,최현우,20.0,3.0
INQ-2024267,2024-01-12 16:24,2024-01,금,16시,이메일,배송문의,낮음,처리중,이재원,,
INQ-2024630,2024-01-12 20:42,2024-01,금,20시,전화,배송문의,낮음,처리완료,정다은,22.0,5.0
INQ-2024937,2024-01-13 13:14,2024-01,토,13시,앱,계정문의,낮음,처리완료,이재원,20.0,4.0
INQ-2024797,2024-01-13 13:51,2024-01,토,13시,이메일,반품/교환,낮음,처리완료,김민지,32.0,3.0
INQ-2024059,2024-01-13 15:09,2024-01,토,15시,채팅,계정문의,낮음,처리완료,이재원,45.0,4.0
INQ-2024328,2024-01-14 20:27,2024-01,일,20시,카카오톡,반품/교환,낮음,처리완료,김민지,44.0,3.0
INQ-2024889,2024-01-16 02:48,2024-01,화,02시,이메일,배송문의,보통,처리중,이재원,,
INQ-2024263,2024-01-16 05:22,2024-01,화,05시,이메일,결제문의,높음,재문의,김민지,24.0,
INQ-2024443,2024-01-16 20:57,2024-01,화,20시,카카오톡,결제문의,높음,처리완료,이재원,13.0,2.0
INQ-2024658,2024-01-17 01:55,2024-01,수,01시,카카오톡,상품문의,보통,처리완료,윤지아,17.0,5.0
INQ-2024799,2024-01-17 05:15,2024-01,수,05시,전화,배송문의,높음,처리중,정다은,,
INQ-2024107,2024-01-17 06:09,2024-01,수,06시,전화,반품/교환,낮음,처리중,장현석,,
INQ-2024132,2024-01-19 00:54,2024-01,금,00시,카카오톡,배송문의,보통,처리중,윤지아,,
INQ-2024692,2024-01-19 04:41,2024-01,금,04시,채팅,상품문의,보통,처리완료,장현석,12.0,3.0
INQ-2024390,2024-01-19 18:30,2024-01,금,18시,채팅,상품문의,낮음,처리완료,한승호,4.0,2.0
INQ-2025000,2024-01-20 21:54,2024-01,토,21시,전화,배송문의,낮음,처리완료,장현석,4.0,4.0
INQ-2024847,2024-01-21 05:14,2024-01,일,05시,앱,기타,보통,처리완료,박소연,20.0,4.0
INQ-2024032,2024-01-21 17:14,2024-01,일,17시,채팅,반품/교환,보통,처리완료,한승호,33.0,4.0
INQ-2024041,2024-01-21 18:13,2024-01,일,18시,전화,반품/교환,보통,처리완료,정다은,39.0,4.0
INQ-2024251,2024-01-22 03:35,2024-01,월,03시,전화,배송문의,낮음,처리중,이재원,,
INQ-2024837,2024-01-22 05:56,2024-01,월,05시,전화,반품/교환,보통,재문의,한승호,39.0,
INQ-2024200,2024-01-22 07:08,2024-01,월,07시,전화,배송문의,높음,처리완료,이재원,10.0,3.0
INQ-2024908,2024-01-22 07:36,2024-01,월,07시,이메일,계정문의,보통,처리완료,김민지,22.0,2.0
INQ-2024480,2024-01-22 12:33,2024-01,월,12시,이메일,상품문의,낮음,처리완료,최현우,12.0,3.0
INQ-2024623,2024-01-23 13:51,2024-01,화,13시,전화,배송문의,보통,처리중,한승호,,
INQ-2024484,2024-01-23 17:38,2024-01,화,17시,전화,배송문의,보통,처리완료,최현우,16.0,4.0
INQ-2024733,2024-01-23 21:05,2024-01,화,21시,전화,배송문의,보통,처리완료,장현석,22.0,4.0
INQ-2024206,2024-01-23 22:26,2024-01,화,22시,채팅,배송문의,높음,처리완료,장현석,1.0,4.0
INQ-2024745,2024-01-24 14:16,2024-01,수,14시,전화,상품문의,높음,처리완료,이재원,8.0,5.0
INQ-2024621,2024-01-24 20:52,2024-01,수,20시,전화,계정문의,보통,처리완료,한승호,15.0,5.0
INQ-2024493,2024-01-25 08:13,2024-01,목,08시,채팅,배송문의,높음,처리완료,박소연,12.0,4.0
INQ-2024915,2024-01-25 13:06,2024-01,목,13시,채팅,상품문의,높음,처리완료,이재원,10.0,3.0
INQ-2024616,2024-01-25 17:57,2024-01,목,17시,채팅,계정문의,낮음,처리완료,박소연,35.0,4.0
INQ-2024558,2024-01-25 22:25,2024-01,목,22시,전화,결제문의,보통,처리완료,윤지아,21.0,4.0
INQ-2024454,2024-01-26 05:08,2024-01,금,05시,카카오톡,서비스불만,높음,처리완료,윤지아,27.0,4.0
INQ-2024442,2024-01-26 05:45,2024-01,금,05시,카카오톡,상품문의,높음,처리완료,장현석,5.0,5.0
INQ-2024768,2024-01-26 18:39,2024-01,금,18시,이메일,결제문의,높음,처리완료,이재원,29.0,4.0
INQ-2024595,2024-01-26 22:32,2024-01,금,22시,카카오톡,반품/교환,낮음,처리완료,정다은,60.0,5.0
INQ-2024447,2024-01-27 04:41,2024-01,토,04시,전화,결제문의,보통,처리완료,장현석,17.0,4.0
INQ-2024335,2024-01-27 10:16,2024-01,토,10시,채팅,배송문의,보통,처리완료,김민지,22.0,4.0
INQ-2024064,2024-01-28 06:44,2024-01,일,06시,전화,상품문의,높음,처리완료,장현석,7.0,4.0
INQ-2024261,2024-01-28 07:13,2024-01,일,07시,이메일,배송문의,높음,재문의,박소연,19.0,
INQ-2024646,2024-01-29 06:10,2024-01,월,06시,전화,서비스불만,높음,처리완료,장현석,21.0,3.0
INQ-2024550,2024-01-29 15:17,2024-01,월,15시,카카오톡,배송문의,낮음,대기,이재원,,
INQ-2024011,2024-01-29 22:11,2024-01,월,22시,앱,배송문의,낮음,처리완료,한승호,2.0,4.0
INQ-2024393,2024-01-29 22:39,2024-01,월,22시,채팅,결제문의,보통,재문의,최현우,17.0,
INQ-2024754,2024-01-30 00:51,2024-01,화,00시,카카오톡,서비스불만,낮음,처리완료,정다은,61.0,4.0
INQ-2024334,2024-01-30 16:42,2024-01,화,16시,전화,결제문의,보통,처리완료,정다은,45.0,3.0
INQ-2024129,2024-01-30 23:24,2024-01,화,23시,이메일,반품/교환,높음,처리중,최현우,,
INQ-2024162,2024-01-31 07:15,2024-01,수,07시,카카오톡,계정문의,보통,처리중,한승호,,
