날짜,제품명,카테고리,지역,수량,단가,매출액,담당자
2024-01-01,요가매트,스포츠,대구,6,36150,216900,윤도현
2024-01-01,티셔츠,의류,인천,12,25848,310176,윤도현
2024-01-03,커피,식품,광주,4,13897,55588,정태양
2024-01-03,커피,식품,부산,5,16285,81425,김민준
2024-01-03,스마트폰,전자제품,울산,3,821534,2464602,윤도현
2024-01-04,소파,가구,대전,15,628515,9427725,한예진
2024-01-04,텐트,스포츠,경기,13,257727,3350451,김민준
2024-01-04,요가매트,스포츠,대구,18,34559,622062,윤도현
2024-01-05,라면,식품,경기,10,4458,44580,한예진
2024-01-05,원피스,의류,인천,14,70141,981974,정태양
2024-01-06,건강식품,식품,대구,4,44688,178752,김민준
2024-01-06,운동복,의류,부산,15,41933,628995,박지호
2024-01-07,침대,가구,경기,12,821693,9860316,윤도현
2024-01-07,텐트,스포츠,대전,14,232482,3254748,이서연
2024-01-07,노트북,전자제품,울산,3,1267086,3801258,박지호
2024-01-07,스마트폰,전자제품,대전,8,942771,7542168,장나리
2024-01-07,재킷,의류,경기,2,116662,233324,장나리
2024-01-08,건강식품,식품,대구,20,48205,964100,박지호
2024-01-08,청바지,의류,경기,8,57151,457208,장나리
2024-01-08,커피,식품,대구,7,13698,95886,최수아
2024-01-09,청바지,의류,경기,20,49869,997380,이서연
2024-01-09,운동복,의류,대전,20,41366,827320,박지호
2024-01-10,운동화,스포츠,대전,2,95980,191960,최수아
2024-01-11,노트북,전자제품,대전,13,1109662,14425606,장나리
2024-01-12,청바지,의류,인천,7,51336,359352,이서연
2024-01-13,운동복,의류,광주,11,40513,445643,김민준
2024-01-13,의자,가구,서울,7,143009,1001063,김민준
2024-01-13,재킷,의류,대구,3,114001,342003,장나리
2024-01-14,이어폰,전자제품,부산,6,163810,982860,장나리
2024-01-14,책상,가구,대전,8,273625,2189000,한예진
2024-01-15,노트북,전자제품,인천,19,1179980,22419620,최수아
2024-01-15,청바지,의류,대구,8,49863,398904,김민준
2024-01-16,커피,식품,인천,9,15636,140724,이서연
2024-01-17,과자,식품,부산,9,3692,33228,김민준
2024-01-18,과자,식품,광주,4,3201,12804,정태양
2024-01-18,재킷,의류,경기,16,117338,1877408,최수아
2024-01-19,운동화,스포츠,대구,8,99688,797504,정태양
2024-01-19,텐트,스포츠,대구,8,259315,2074520,한예진
2024-01-20,의자,가구,대구,12,144155,1729860,장나리
2024-01-20,소파,가구,서울,4,669963,2679852,김민준
2024-01-21,덤벨,스포츠,대구,11,47345,520795,장나리
2024-01-21,과자,식품,인천,19,3531,67089,정태양
2024-01-22,책상,가구,울산,11,284242,3126662,이서연
2024-01-22,책장,가구,대구,20,199025,3980500,한예진
2024-01-22,덤벨,스포츠,광주,20,54391,1087820,윤도현
2024-01-22,운동복,의류,대전,18,43986,791748,김민준
2024-01-23,책상,가구,대구,14,255918,3582852,한예진
2024-01-23,소파,가구,인천,12,687507,8250084,김민준
2024-01-23,덤벨,스포츠,대구,13,48505,630565,장나리
2024-01-24,과자,식품,인천,12,3451,41412,한예진
2024-01-24,헬멧,스포츠,부산,9,75799,682191,김민준
2024-01-24,운동화,스포츠,울산,19,103667,1969673,장나리
2024-01-26,음료,식품,부산,3,2131,6393,최수아
2024-01-26,커피,식품,울산,18,13524,243432,정태양
2024-01-26,소파,가구,광주,11,691260,7603860,김민준
2024-01-26,음료,식품,인천,15,2002,30030,한예진
2024-01-26,스마트폰,전자제품,서울,12,954287,11451444,정태양
2024-01-26,덤벨,스포츠,인천,13,50018,650234,이서연
2024-01-27,이어폰,전자제품,인천,1,174008,174008,김민준
2024-01-27,청바지,의류,서울,3,59146,177438,윤도현
2024-01-29,스마트워치,전자제품,부산,6,326337,1958022,정태양
